seller_id,total_orders,late_orders,late_rate,avg_late_days,avg_review_score,avg_payment_value,late_dispatch_count,late_dispatch_rate,avg_dispatch_time,avg_dispatch_delay
e5e33c0d8e7e002f398f5dc4cbbb338f,26,3,0.1111111111111111,-14.777777777777779,4.592592592592593,276.63444444444445,1,0.037037037037037035,1.037037037037037,-4.407407407407407
e5f9e61ceb5f523cc966e0f34095032f,4,1,0.25,-6.5,4.0,588.36,1,0.25,5.5,0.25
e601b04acf48b4576e73ddca9481f0dc,15,0,0.0,-16.375,3.875,55.538125,0,0.0,0.8125,-4.3125
e603cf3fec55f8697c9059638d6c8eb5,7,0,0.0,-24.2,4.7,80.497,0,0.0,0.8,-6.8
e627629ba868740e287800f1a9be81c2,11,0,0.0,-11.454545454545455,4.9,54.41727272727273,0,0.0,1.1818181818181819,-5.0
e62b2d6ac10570a035a30bafcf01d263,62,11,0.14102564102564102,-9.85897435897436,3.9452054794520546,109.94961538461538,6,0.07692307692307693,4.410256410256411,-2.0256410256410255
e63e8bfa530fb16910dd6956e592bb81,41,2,0.045454545454545456,-13.75,4.363636363636363,51.374545454545455,0,0.0,1.3863636363636365,-3.840909090909091
e644cbadf7eeb30d0d29f335ce7d52ec,7,0,0.0,-10.4,4.0,173.139,0,0.0,0.3,-4.7
e64882b4ef12aee8d0faca4db5b681f4,1,0,0.0,-2.0,4.0,273.22,0,0.0,3.0,-2.0
e64d65bc8dbec2accda90c58de5d1246,12,4,0.3333333333333333,-7.333333333333333,3.0833333333333335,158.33,0,0.0,3.4166666666666665,-2.1666666666666665
e64ddbe1cbcf4f2fc3092b7c481f3f9d,1,0,0.0,-7.0,5.0,28.29,0,0.0,3.0,-3.0
e6a69c4a27dfdd98ffe5aa757ad744bc,21,0,0.0,-16.72,4.28,37.0172,2,0.08,3.72,-4.48
e70053bf73d1b5863932e53a9fa47496,7,0,0.0,-9.857142857142858,4.285714285714286,594.0828571428572,0,0.0,2.7142857142857144,-2.5714285714285716
e72b4feb7abe210c52aa667abc25a3a2,1,0,0.0,-13.0,5.0,55.64,0,0.0,2.0,-7.0
e732329483fd5f27367dd997b47f598a,1,0,0.0,-14.0,5.0,144.47,0,0.0,1.0,-5.0
e73bf2cea7fe4b0b4d287a7568ed1099,4,0,0.0,-26.0,5.0,213.958,0,0.0,0.2,-5.0
e76ecc7e9a1a1e3c6df9d2a8261c423d,1,0,0.0,-11.0,5.0,34.1,0,0.0,4.0,0.0
e7d5b006eb624f13074497221eb37807,28,2,0.03125,-8.328125,3.140625,297.4575,19,0.296875,3.734375,-2.578125
e7df4cd29ab5abab70fb0783ddb53987,23,4,0.16,-11.6,4.32,418.89,3,0.12,2.72,-2.6
e7f3bf1ecd8526eb7f3b18059e6716e5,17,0,0.0,-15.05,4.526315789473684,92.71799999999999,0,0.0,0.8,-4.7
e819bcfade7b5d88a27325eb6cfd62c5,5,1,0.07692307692307693,-7.769230769230769,3.769230769230769,101.51076923076924,1,0.07692307692307693,4.923076923076923,-4.538461538461538
e81e1f9c3e762e620f3fb60a51499e16,17,2,0.1111111111111111,-13.666666666666666,3.823529411764706,307.1061111111111,0,0.0,5.5,-13.222222222222221
e82de6494d91d3c4c54450f59b227a94,3,1,0.3333333333333333,-2.6666666666666665,5.0,52.56666666666666,0,0.0,1.6666666666666667,-4.333333333333333
e83c76265fc54bf41eac728805e4da77,8,1,0.125,10.25,3.625,42.06125,1,0.125,1.25,-4.0
e83e93b71371817b11d78a63ff156aee,2,0,0.0,-7.0,4.8,129.112,4,0.8,10.8,6.8
e84ad2127668df3aafc6b73531a0beb8,19,1,0.043478260869565216,-7.565217391304348,4.391304347826087,63.0195652173913,0,0.0,1.3043478260869565,-3.869565217391304
e88165a185134e13fdfc85d4fa654db8,2,1,0.5,0.0,3.0,74.61,0,0.0,0.0,-6.0
e882b2a25a10b9c057cc49695f222c19,57,0,0.0,-18.933333333333334,4.593220338983051,931.9761666666667,3,0.05,2.7333333333333334,-4.883333333333334
e883aa812c37a7413226856f4579fe91,26,1,0.03333333333333333,-13.0,3.933333333333333,168.73,2,0.06666666666666667,2.4,-2.533333333333333
e88c9b79e592e370d6bd852eeefbf057,8,0,0.0,-17.666666666666668,4.777777777777778,50.15111111111111,0,0.0,1.0,-5.333333333333333
e88f7a2995ba184710d339c5c4bf2e30,2,0,0.0,-13.0,5.0,143.755,0,0.0,0.0,-6.5
e89c4adbe7b1d0819dbb636e16461cf1,24,3,0.12,-10.56,3.88,150.82920000000001,1,0.04,2.56,-5.44
e8a85b5f3df47be0984c55fd4064dbb4,8,2,0.14285714285714285,-5.571428571428571,4.714285714285714,123.955,2,0.14285714285714285,3.2857142857142856,-2.0714285714285716
e8b3a3a38279a82f0e5d006d5e5b7d2c,80,5,0.054945054945054944,-18.75824175824176,3.9450549450549453,169.3579120879121,9,0.0989010989010989,5.142857142857143,-4.813186813186813
e8b4225284fbb02d16f200513f1f395d,30,3,0.0967741935483871,-13.548387096774194,4.32258064516129,222.98709677419356,0,0.0,0.5806451612903226,-4.064516129032258
e8dba4d70f7f2b20e775d09cae01142d,8,1,0.1111111111111111,-11.333333333333334,4.333333333333333,93.34222222222223,0,0.0,0.6666666666666666,-3.7777777777777777
e8f6dc8e6a1dcde89d20e3995c8d90b3,35,3,0.06818181818181818,-20.386363636363637,3.5681818181818183,275.4227272727273,7,0.1590909090909091,4.4772727272727275,-7.568181818181818
e8ff5a6ceb895583033fc2a0f314e3c2,1,0,0.0,-13.0,5.0,158.97,0,0.0,0.0,-4.0
e908c0f3646e8b60375734a350d95d71,1,0,0.0,-9.0,4.0,3009.53,0,0.0,6.0,-2.0
e94b64dc6979b302a5a5be1662c83bb6,2,0,0.0,-16.0,5.0,169.315,0,0.0,1.0,-3.0
e9511df20ccd82658a30c37b7fb343af,22,0,0.0,-13.633333333333333,4.466666666666667,178.58133333333333,0,0.0,0.9,-5.0
e96498ed8daaa3e9c23f7a62da76591c,34,6,0.16666666666666666,-9.805555555555555,3.888888888888889,287.0052777777778,0,0.0,1.3333333333333333,-3.9166666666666665
e9729944ba65dc3ce425e0c5a22ae7b2,4,1,0.25,-23.75,3.75,293.0425,0,0.0,1.75,-6.5
e9779976487b77c6d4ac45f75ec7afe9,644,57,0.076,-9.694666666666667,4.1965006729475105,87.7962,26,0.034666666666666665,1.772,-3.68
e9874ae10b2d60d43917b6bbfa13a599,1,0,0.0,-20.0,5.0,222.1,0,0.0,1.0,-5.0
e99e927c81e3f51739c94fcdfca9f10f,21,6,0.23076923076923078,-9.153846153846153,3.6538461538461537,168.33807692307693,1,0.038461538461538464,1.5,-4.653846153846154
e9b6c33b71b67737693b4cfa68341c8d,1,0,0.0,-1.0,4.0,141.39,1,1.0,7.0,1.0
e9bc59e7b60fc3063eb2290deda4cced,209,33,0.12452830188679245,-14.154716981132076,4.049056603773585,248.3192452830189,44,0.1660377358490566,4.520754716981132,-2.3169811320754716
e9c2dc0dd4ac38448289be644ac94f42,3,0,0.0,-11.333333333333334,5.0,58.203333333333326,0,0.0,-0.6666666666666666,-4.666666666666667
e9c6969d40e6a3d2d0f90013165c2b98,10,0,0.0,-17.727272727272727,4.454545454545454,498.36181818181814,0,0.0,1.1818181818181819,-4.090909090909091
e9d99831abad74458942f21e16f33f92,129,15,0.09803921568627451,-9.751633986928105,3.96,62.096078431372554,12,0.0784313725490196,2.810457516339869,-2.6209150326797386
e9e446d01bd10a97a8ffcfc4a3a20cb2,3,0,0.0,-8.333333333333334,4.333333333333333,24.439999999999998,0,0.0,0.6666666666666666,-4.0
ea00f977a203ff88adf7057cb7806998,18,2,0.1111111111111111,-6.277777777777778,4.277777777777778,31.00111111111111,1,0.05555555555555555,1.4444444444444444,-3.6666666666666665
ea1776927851da2532aa70d6a32c095a,2,0,0.0,-9.0,3.5,161.04,0,0.0,2.0,-4.0
ea3ebea5317b0efbc663ecc8ce5e9bc2,3,0,0.0,-16.333333333333332,4.0,119.11666666666667,0,0.0,0.6666666666666666,-4.0
ea4e9ce63a2134743b4a92777437fcdd,3,0,0.0,-28.25,4.75,127.52000000000001,0,0.0,1.25,-2.75
ea566164622c6b439516ab18062c42cd,50,12,0.21428571428571427,-7.660714285714286,3.8214285714285716,207.935,4,0.07142857142857142,2.892857142857143,-3.357142857142857
ea65d8b58316a6f2362f2a9e4b3e86ad,9,0,0.0,-6.25,3.1875,273.5425,1,0.0625,1.625,-2.625
ea67327e24487bdfac5fbfa37ea124df,31,1,0.029411764705882353,-14.823529411764707,3.5588235294117645,243.7941176470588,0,0.0,0.8823529411764706,-3.5294117647058822
ea6b12bf9ffe2bac34602ec631d97a47,9,0,0.0,-17.666666666666668,4.333333333333333,133.57666666666668,0,0.0,10.333333333333334,-4.555555555555555
ea846a0e7ad98a741783e886d89dfa44,2,0,0.0,-8.0,5.0,98.98,0,0.0,0.0,-2.0
ea8482cd71df3c1969d7b9473ff13abc,1127,126,0.10336341263330599,-10.06726825266612,3.9826446280991736,49.758187038556194,21,0.017227235438884332,2.40935192780968,-2.8917145200984415
eaaa46e98c9e61f6764dd1d7a2ab8b3e,1,0,0.0,-12.0,5.0,125.64,0,0.0,1.0,-3.0
ead2bab70821ea148476ae9bc08548ac,9,0,0.0,-19.444444444444443,4.444444444444445,94.91222222222223,0,0.0,0.5555555555555556,-4.0
eae9af4811c294c56795d70e715b7337,1,0,0.0,-8.0,5.0,41.36,0,0.0,0.0,-6.0
eaf6d55068dea77334e8477d3878d89e,3,0,0.0,-11.0,5.0,28.00333333333333,0,0.0,1.6666666666666667,-4.333333333333333
eb1bf309f4f6af9a97e9ddac3fdbeabe,1,0,0.0,-10.0,5.0,31.18,1,1.0,5.0,1.0
eb3071b9f0b0ddaa2df5ea130f09f26b,9,1,0.09090909090909091,-13.181818181818182,4.636363636363637,898.3509090909091,0,0.0,0.9090909090909091,-5.181818181818182
eb4a59a06b3948e851a7d7a830bcbc42,1,0,0.0,-10.0,5.0,53.15,0,0.0,1.0,-5.0
eb4df17aed01d918c65f0f8d650900c0,11,3,0.2727272727272727,-10.545454545454545,3.909090909090909,356.86,3,0.2727272727272727,5.2727272727272725,-1.0909090909090908
eb5b6204dde3a6e03b5f1bb8479f055b,19,1,0.037037037037037035,-14.0,3.888888888888889,31.78925925925926,1,0.037037037037037035,2.2962962962962963,-2.6296296296296298
eb72802c83dc7547529c9546d1a9b8ef,8,0,0.0,-11.5,4.625,147.70375,0,0.0,0.0,-5.75
eb9267cccc90f1b49c8d2f9887c7dd97,1,0,0.0,-10.0,5.0,346.27,0,0.0,0.0,-4.0
eb9cd5b35d95206585e2185318cb5c61,2,1,0.3333333333333333,-6.666666666666667,2.3333333333333335,344.7033333333334,0,0.0,5.333333333333333,0.0
eba88037e1dca898cd02881f67ced679,6,1,0.16666666666666666,-10.166666666666666,4.333333333333333,155.26166666666668,0,0.0,0.8333333333333334,-5.0
ebd1417732defaf66c50b5a800eb293e,1,0,0.0,-22.0,5.0,325.33,0,0.0,0.0,-9.0
ebd2d60905fb58271facef5596b620d3,82,3,0.03409090909090909,-11.420454545454545,4.261363636363637,113.40943181818183,0,0.0,0.8068181818181818,-4.3977272727272725
ebe3dabc4955c9b0d695e7bda38bf5c3,1,1,1.0,4.0,3.0,66.89,1,1.0,8.0,2.0
ebef8d8c92b4fd3226e5d407bbff21ac,3,1,0.3333333333333333,12.666666666666666,2.6666666666666665,100.68666666666668,0,0.0,0.6666666666666666,-4.0
ec21206b7894c503788a684a7bc822a6,1,0,0.0,-20.0,3.0,92.78,0,0.0,1.0,-7.0
ec2e006556300a79a5a91e4876ab3a56,2,3,0.5,1.0,1.5,62.865,6,1.0,10.0,4.5
ec4608a1f76453166bb312b2968aeaf4,16,7,0.25,-4.5,3.0357142857142856,261.01642857142855,6,0.21428571428571427,9.107142857142858,1.9285714285714286
ec5c1d94df153d473b37f880977ae58e,2,0,0.0,-22.0,1.6666666666666667,138.67333333333332,0,0.0,0.3333333333333333,-11.0
ec80e49e69745ab6c14f984bf2149423,12,2,0.15384615384615385,-10.923076923076923,4.083333333333333,299.7930769230769,0,0.0,1.7692307692307692,-3.3076923076923075
ec8463980a4e0ea9f8517aea1ed0c419,2,6,0.75,-0.5,5.0,220.26000000000002,6,0.75,6.75,1.25
ec8879960bd2221d5c32f8e12f7da711,35,6,0.16666666666666666,-8.88888888888889,4.314285714285714,132.11833333333334,0,0.0,1.5277777777777777,-5.472222222222222
ec933281fb017b5020d06df29c3f77e8,8,0,0.0,-13.25,5.0,207.85625,0,0.0,1.75,-3.5
ecccfa2bb93b34a3bf033cc5d1dcdc69,11,1,0.06666666666666667,-22.8,2.6,99.64,9,0.6,20.866666666666667,11.666666666666666
ececbfcff9804a2d6b40f589df8eef2b,96,10,0.09090909090909091,-12.190909090909091,4.1454545454545455,87.99381818181818,0,0.0,0.7727272727272727,-3.690909090909091
ed4311e67debd72b8610a5347a743087,25,2,0.07142857142857142,-8.821428571428571,4.518518518518518,160.5767857142857,1,0.03571428571428571,1.3214285714285714,-1.9285714285714286
ed46f1eb4a638113deb2a1137b5f22e9,4,0,0.0,-13.0,4.0,921.6700000000001,0,0.0,1.5,-4.5
ed49da7cadefc454d6a67de249eab240,1,0,0.0,-46.0,5.0,30.22,0,0.0,4.0,0.0
ed4acab38528488b65a9a9c603ff024a,31,1,0.023809523809523808,-13.5,3.738095238095238,404.4271428571428,2,0.047619047619047616,2.380952380952381,-5.0
ed859002ad59dbf8cf3602696a6c3000,6,0,0.0,-28.363636363636363,4.545454545454546,454.27454545454543,7,0.6363636363636364,15.727272727272727,6.7272727272727275
ed8cb7b190ceb6067227478e48cf8dde,15,1,0.058823529411764705,-9.823529411764707,3.176470588235294,62.39176470588236,0,0.0,0.8235294117647058,-4.0588235294117645
ed9eef5be0992d413d251fadba1a410d,3,0,0.0,-19.22222222222222,4.428571428571429,194.25555555555556,0,0.0,1.7777777777777777,-3.111111111111111
edb1ef5e36e0c8cd84eb3c9b003e486d,165,13,0.07262569832402235,-13.675977653631286,4.446927374301676,481.69167597765363,0,0.0,0.8770949720670391,-3.7318435754189943
edb58a1390adf273840030a3d6253829,1,0,0.0,-12.0,5.0,58.28,0,0.0,2.0,-3.0
edb65fe661681b1c0de8bd47c8655855,1,0,0.0,-7.0,3.0,84.24,0,0.0,5.0,-2.0
edc518ba25576a0188a0e8f2c3af186f,6,0,0.0,-8.25,3.5,278.99125,0,0.0,1.625,-4.5
edd066cd02126d7800f9b66e980e9931,6,1,0.16666666666666666,-13.333333333333334,5.0,195.655,0,0.0,1.6666666666666667,-4.166666666666667
eddd1991bd6d9309995a480c39b95137,2,0,0.0,-7.0,3.6666666666666665,224.1833333333333,0,0.0,1.6666666666666667,-3.6666666666666665
ede0c03645598cdfc63ca8237acbe73d,43,16,0.3404255319148936,-4.191489361702128,3.6666666666666665,76.59297872340426,5,0.10638297872340426,3.021276595744681,-2.4893617021276597
ede2977fbaf3738583170735ca403f6c,1,0,0.0,-15.0,5.0,327.25,0,0.0,3.0,-5.0
edf3fabebcc20f7463cc9c53da932ea8,1,1,1.0,4.0,4.0,244.02,0,0.0,1.0,-5.0
edf96ef93ed595084bbcbd9224bd2894,25,4,0.12903225806451613,-8.290322580645162,3.806451612903226,176.41870967741937,0,0.0,2.0,-3.4193548387096775
ee27a8f15b1dded4d213a468ba4eb391,1,0,0.0,-23.0,5.0,6726.66,0,0.0,0.0,-20.0
ee2fbacc2fc3794e656cc4d933d59ce7,1,0,0.0,-19.0,3.0,186.42,0,0.0,0.0,-2.0
eeb6de78f79159600292e314a77cbd18,82,3,0.034482758620689655,-17.03448275862069,4.383720930232558,542.9045977011494,0,0.0,0.5057471264367817,-7.528735632183908
eebb3372362aa9a46975164bed19a7e7,4,2,0.5,27.0,3.25,88.6525,3,0.75,7.5,1.5
eec3469d83e142f9a104886655338c37,4,0,0.0,-18.0,4.5,60.11,1,0.25,4.25,-0.5
eed78ac17f7f795a19a709745f00cd4e,22,0,0.0,-13.189655172413794,3.396551724137931,304.8794827586207,2,0.034482758620689655,2.5517241379310347,-3.2586206896551726
ef0ace09169ac090589d85746e3e036f,128,11,0.07857142857142857,-11.657142857142857,4.371428571428571,154.3764285714286,0,0.0,2.4642857142857144,-2.914285714285714
ef2fbc2b607d8492bcffe657a4645434,19,2,0.09523809523809523,-10.142857142857142,4.0476190476190474,76.31238095238095,0,0.0,0.42857142857142855,-3.4761904761904763
ef30892870c278497523264be1be2241,9,0,0.0,-16.444444444444443,4.555555555555555,99.1711111111111,0,0.0,1.2222222222222223,-4.666666666666667
ef506c96320abeedfb894c34db06f478,316,29,0.08529411764705883,-11.185294117647059,3.9583333333333335,48.565,12,0.03529411764705882,2.364705882352941,-3.5029411764705882
ef728fa1f17436c91ed1ccd03dcf9631,3,0,0.0,-9.75,4.0,67.8625,0,0.0,0.0,-5.0
ef990a83bbea832f36ebe81376335aa8,43,11,0.25,-8.454545454545455,3.659090909090909,154.31386363636364,0,0.0,1.2272727272727273,-3.8636363636363638
ef9952469137ff190bacafe117f51537,5,0,0.0,-17.0,4.8,217.32,0,0.0,2.6,-6.0
efb628aa07c8ca93d7db0d85b91a4f5a,1,1,1.0,1.0,4.0,262.1,0,0.0,6.0,0.0
efcd8d2104f1a05d028af7bad20d974b,46,1,0.01818181818181818,-14.527272727272727,4.1923076923076925,76.58690909090909,0,0.0,1.1818181818181819,-4.5636363636363635
efff9341f3f8f5237b44ff67ed36a7bf,5,0,0.0,-9.4,4.4,194.53,0,0.0,0.4,-4.4
f00e21b1e91a79653163b7fd8f293ff1,31,1,0.03225806451612903,-16.225806451612904,4.1,144.93064516129033,0,0.0,1.032258064516129,-9.193548387096774
f00f5b35d0abcacbdd863672f4bb2c1a,1,0,0.0,-21.0,4.0,313.43,0,0.0,5.0,-12.0
f021c962aaba8ef6eb527a9c2c8394d1,5,0,0.0,-17.5,3.6666666666666665,755.645,0,0.0,0.6666666666666666,-4.666666666666667
f049a72cf58fd31b11f8919cade515e7,3,0,0.0,-14.25,3.5,147.4775,0,0.0,0.5,-3.75
f0837c8d71434931d9e38e7b79234797,22,1,0.04,-20.84,4.64,211.6492,0,0.0,1.4,-6.64
f08a5b9dd6767129688d001acafc21e5,11,4,0.2222222222222222,-8.444444444444445,3.4444444444444446,2688.9711111111114,8,0.4444444444444444,5.166666666666667,-1.0
f08c008c8a8d31417763738a1788a2a8,20,3,0.13636363636363635,-6.909090909090909,3.380952380952381,146.7540909090909,0,0.0,1.2727272727272727,-4.590909090909091
f09b760d23495ac9a7e00d29b769007c,1,0,0.0,-11.0,4.0,39.09,0,0.0,15.0,0.0
f0b47fbbc6dee9aafe415a6e33051b3f,67,8,0.09090909090909091,-12.602272727272727,4.261363636363637,96.86113636363638,8,0.09090909090909091,2.534090909090909,-4.465909090909091
f0e103c63864d5405b958d984b6e94c9,11,0,0.0,-12.0,4.7272727272727275,100.12818181818183,0,0.0,0.6363636363636364,-4.7272727272727275
f0ec78809fe0bc3edb11c9fe5b97b059,2,0,0.0,-9.666666666666666,3.6666666666666665,28.753333333333334,0,0.0,5.333333333333333,-1.3333333333333333
f114dca2828bf718548db175ebe2cfcd,1,0,0.0,-22.0,1.0,152.99,0,0.0,2.0,-7.0
f1198c871e0171278b63f40d112caeec,2,0,0.0,-7.5,4.5,279.03499999999997,0,0.0,5.0,-3.0
f125f3a310c2e5f822d116147de1e474,16,2,0.09090909090909091,-10.181818181818182,4.363636363636363,284.77227272727276,0,0.0,0.6363636363636364,-4.454545454545454
f12d3c2a14729ae461b920c11fe20fdc,9,0,0.0,-12.461538461538462,4.384615384615385,50.886153846153846,0,0.0,0.8461538461538461,-4.538461538461538
f12ff17ad8bbf01ec5c33b17e506649b,28,5,0.16666666666666666,-9.233333333333333,3.6666666666666665,224.296,0,0.0,1.9,-3.2333333333333334
f18112da765e0971ca5d510dec322bdd,2,0,0.0,-7.5,4.0,205.375,0,0.0,0.5,-5.5
f181738b150df1f37cb0bd72e705b193,36,4,0.1,-9.75,4.525,167.57925,0,0.0,0.675,-4.475
f19516b9ff26bfeb091b30108db4ddbd,3,0,0.0,-18.333333333333332,3.6666666666666665,104.86000000000001,0,0.0,3.6666666666666665,-2.3333333333333335
f1b854361f4e15d5851b494df66f22b2,3,0,0.0,-13.0,2.75,578.78,0,0.0,0.25,-4.5
f1b93673502375d491780bb49d615dbc,8,2,0.2,-6.3,2.7,454.05600000000004,2,0.2,7.7,-2.4
f1c1ac3f3efc07e659c035008e615e66,3,0,0.0,-13.11111111111111,2.7777777777777777,942.2800000000001,0,0.0,3.6666666666666665,-1.8888888888888888
f1ce5fdecd64935c28b9ff932751d0dc,2,0,0.0,-8.0,4.5,90.265,0,0.0,4.0,-1.0
f1ed6bd0a9b11b581f16c851c6a5a527,17,1,0.05263157894736842,-9.0,4.421052631578948,121.49947368421054,1,0.05263157894736842,10.0,-0.8421052631578947
f1fd5ab1181f827ffad998c1a5de7d74,15,0,0.0,-12.866666666666667,4.666666666666667,525.1973333333333,0,0.0,1.2,-3.3333333333333335
f1fdf2d13186575751aa25876536d85c,1,0,0.0,-6.0,5.0,34.59,0,0.0,3.0,-3.0
f205b1a3ca9a34e0f8a228bae6e4c7b3,8,0,0.0,-10.777777777777779,4.888888888888889,164.9888888888889,0,0.0,0.2222222222222222,-3.5555555555555554
f214d28e8d8e3ef068748498ccc2f813,52,4,0.06896551724137931,-13.017241379310345,4.140350877192983,59.12310344827586,3,0.05172413793103448,1.8275862068965518,-3.0172413793103448
f22a247b79dd22ecd91dc8e3b2a1b07c,8,3,0.3333333333333333,7.777777777777778,3.6666666666666665,63.871111111111105,0,0.0,0.0,-5.555555555555555
f2336e113377dd21c744d9c4fc8293a9,4,0,0.0,-15.0,4.25,940.52,2,0.5,6.0,-1.25
f235413f677777a0738ff215d0184901,2,0,0.0,-33.0,5.0,623.905,0,0.0,0.5,-3.5
f25e239052084705e17a982bc600ab2a,8,0,0.0,-12.444444444444445,4.333333333333333,885.7355555555555,2,0.2222222222222222,3.7777777777777777,-1.5555555555555556
f262cbc1c910c83959f849465454ddd3,188,18,0.08294930875576037,-10.009216589861751,4.027777777777778,67.90622119815669,3,0.013824884792626729,0.880184331797235,-4.064516129032258
f266295f49a28eee21f413e0cbb0521d,2,0,0.0,-9.0,4.5,88.97,0,0.0,4.0,-3.0
f26d70155c2b6326fcfa1780c8c684e4,1,0,0.0,-13.0,5.0,219.06,0,0.0,0.0,-4.0
f27e33c6d29b5138fa9967bcd445b6d5,93,10,0.10204081632653061,-10.704081632653061,4.091836734693878,121.88030612244899,11,0.11224489795918367,3.36734693877551,-2.4285714285714284
f3041c2e75ec683697a6a5ea82192210,1,0,0.0,-21.0,5.0,169.0,0,0.0,2.0,-2.0
f307937c1bb287c3efc2a514b94b0d1d,1,0,0.0,-20.0,5.0,216.6,0,0.0,2.0,-2.0
f326006815956455b2859abd58fe7e39,9,0,0.0,-9.966666666666667,4.7,772.472,0,0.0,2.2333333333333334,-3.1666666666666665
f3295428338a40977a03f555246a70f4,7,3,0.17647058823529413,-13.176470588235293,3.0,45.25764705882353,0,0.0,1.7647058823529411,-3.411764705882353
f3511c85f59f8dec53d140501ee8e7a8,1,0,0.0,-10.0,5.0,78.01,0,0.0,0.0,-4.0
f356c348fbc8df6a882823e21f5ce8b7,2,0,0.0,-24.0,2.5,128.76999999999998,0,0.0,1.5,-3.5
f35b3c613c4f7b2275f4185d0a3c59ec,9,2,0.2222222222222222,-8.11111111111111,4.555555555555555,468.25444444444446,0,0.0,2.3333333333333335,-2.888888888888889
f35becee938e982bd615edf8ef12bcfb,6,0,0.0,-13.833333333333334,4.0,37.80166666666667,0,0.0,0.3333333333333333,-6.666666666666667
f3862c2188522d89860c38a3ea8b550d,1,0,0.0,-8.0,5.0,28.29,0,0.0,0.0,-6.0
f3975e8a41157005d4bcbb358678cd9b,2,0,0.0,-5.5,5.0,131.39,0,0.0,1.0,-3.0
f3b80352b986ab4d1057a4b724be19d0,86,0,0.0,-12.868686868686869,4.212121212121212,137.88181818181818,0,0.0,1.595959595959596,-3.888888888888889
f3c38ab652836d21de61fb8314b69182,15,1,0.06666666666666667,-11.133333333333333,4.266666666666667,121.90599999999999,0,0.0,1.1333333333333333,-3.7333333333333334
f3da5b2ff499efb8d4a6d371d175d7dd,77,11,0.12359550561797752,-8.52808988764045,3.9302325581395348,63.73303370786517,2,0.02247191011235955,1.3707865168539326,-2.9775280898876404
f410c8873029fcc3809b9df6d0b28914,2,0,0.0,-7.5,5.0,163.55,0,0.0,0.5,-4.5
f419677537694f0462a91990df6ca44f,6,1,0.14285714285714285,-7.571428571428571,3.857142857142857,42.75428571428572,1,0.14285714285714285,6.428571428571429,0.5714285714285714
f41ce2e25237f9092cd8e6e7516c7a2f,26,0,0.0,-14.142857142857142,4.357142857142857,87.27392857142857,2,0.07142857142857142,2.357142857142857,-4.464285714285714
f435898e493ba0356019a0b1cb8b55b1,10,0,0.0,-21.666666666666668,4.333333333333333,94.58999999999999,0,0.0,0.25,-5.0
f43827dd686be3a4a80e00aa299990fb,1,0,0.0,-14.0,2.0,125.74,0,0.0,10.0,-1.0
f44b6f775a2b390380e0e30b5c9d3eee,10,0,0.0,-12.3,4.9,335.746,1,0.1,1.9,-3.7
f44bdc12aa39f5271f0b95f66cd4c289,5,1,0.125,-5.875,3.125,91.5125,0,0.0,1.75,-3.0
f45122a9ab94eb4f3f8953578bc0c560,184,14,0.06763285024154589,-10.246376811594203,3.917874396135266,133.55787439613528,1,0.004830917874396135,0.6956521739130435,-4.6521739130434785
f457c46070d02cadd8a68551231220dd,195,15,0.06276150627615062,-12.280334728033473,3.8130434782608695,142.03200836820085,3,0.012552301255230125,1.6317991631799162,-3.811715481171548
f46490624488d3ff7ce78613913a7711,80,10,0.11235955056179775,-9.112359550561798,3.5730337078651684,100.86921348314607,11,0.12359550561797752,2.4157303370786516,-3.3820224719101124
f4a04f7be452aa3bb31760bf00055dd0,18,1,0.05263157894736842,-19.63157894736842,4.684210526315789,81.78684210526316,0,0.0,2.1052631578947367,-15.894736842105264
f4aba7c0bca51484c30ab7bdc34bcdd1,108,9,0.075,-15.275,3.805084745762712,42.0255,26,0.21666666666666667,3.558333333333333,-1.0416666666666667
f4c4daa86e30c7e5a553a8d518ac03a5,18,2,0.09090909090909091,-13.363636363636363,3.909090909090909,287.47727272727275,7,0.3181818181818182,9.181818181818182,-1.5
f4ce8ca9fa7157e3b33f536ac9a4487d,4,0,0.0,-7.5,4.75,126.7825,0,0.0,-1.0,-4.75
f4db9b37944bcb8873e6b456ee190bbf,21,2,0.08695652173913043,-11.695652173913043,4.565217391304348,187.15565217391304,0,0.0,1.4782608695652173,-3.9565217391304346
f524ad65d7e0f1daab730ef2d2e86196,1,2,1.0,3.0,1.0,609.5,0,0.0,6.0,0.0
f52c2422904463fdd7741f99045fecb6,12,1,0.07692307692307693,-10.384615384615385,4.3076923076923075,60.152307692307694,0,0.0,0.8461538461538461,-2.769230769230769
f593898ec748b7a8cb81fc04edafd98a,19,4,0.16666666666666666,-14.875,3.5833333333333335,157.31875,0,0.0,4.5,-6.791666666666667
f5a590cf36251cf1162ea35bef76fe84,112,12,0.1,-11.025,4.283333333333333,493.02425000000005,11,0.09166666666666666,2.033333333333333,-3.8833333333333333
f5b44895715ddfe3087dc414f30268f3,19,1,0.047619047619047616,-10.476190476190476,4.0476190476190474,31.163809523809526,0,0.0,2.0476190476190474,-4.476190476190476
f5b84683a9bf9e1df748cf40f601b39c,1,0,0.0,-46.0,5.0,92.97,0,0.0,3.0,-1.0
